date;ticker;name;shares outstanding;price
20000103;BK;BANK OF NEW YORK MELLON CORP;736398000;37
20000104;BK;BANK OF NEW YORK MELLON CORP;736398000;35,9375
20000105;BK;BANK OF NEW YORK MELLON CORP;736398000;35,125
20000106;BK;BANK OF NEW YORK MELLON CORP;736398000;36
20000107;BK;BANK OF NEW YORK MELLON CORP;736398000;37,875
20000110;BK;BANK OF NEW YORK MELLON CORP;736398000;36,1875
20000111;BK;BANK OF NEW YORK MELLON CORP;736398000;35,3125
20000112;BK;BANK OF NEW YORK MELLON CORP;736398000;36,4375
20000113;BK;BANK OF NEW YORK MELLON CORP;736398000;37,375
20000114;BK;BANK OF NEW YORK MELLON CORP;736398000;39,125
20000118;BK;BANK OF NEW YORK MELLON CORP;736398000;37,375
20000119;BK;BANK OF NEW YORK MELLON CORP;736398000;37,125
20000120;BK;BANK OF NEW YORK MELLON CORP;736398000;36,75
20000121;BK;BANK OF NEW YORK MELLON CORP;736398000;36,375
20000124;BK;BANK OF NEW YORK MELLON CORP;736398000;36,25
20000125;BK;BANK OF NEW YORK MELLON CORP;736398000;36,3125
20000126;BK;BANK OF NEW YORK MELLON CORP;736398000;39,4375
20000127;BK;BANK OF NEW YORK MELLON CORP;736398000;39,0625
20000128;BK;BANK OF NEW YORK MELLON CORP;736398000;37,75
20000131;BK;BANK OF NEW YORK MELLON CORP;736398000;40,625
20000201;BK;BANK OF NEW YORK MELLON CORP;736398000;40,875
20000202;BK;BANK OF NEW YORK MELLON CORP;736398000;39,875
20000203;BK;BANK OF NEW YORK MELLON CORP;736398000;39,5625
20000204;BK;BANK OF NEW YORK MELLON CORP;736398000;37,9375
20000207;BK;BANK OF NEW YORK MELLON CORP;736398000;38,25
20000208;BK;BANK OF NEW YORK MELLON CORP;736398000;39,3125
20000209;BK;BANK OF NEW YORK MELLON CORP;736398000;38,0625
20000210;BK;BANK OF NEW YORK MELLON CORP;736398000;36,5
20000211;BK;BANK OF NEW YORK MELLON CORP;736398000;36,8125
20000214;BK;BANK OF NEW YORK MELLON CORP;736398000;36,0234
20000215;BK;BANK OF NEW YORK MELLON CORP;736398000;36,9375
20000216;BK;BANK OF NEW YORK MELLON CORP;736398000;37,5
20000217;BK;BANK OF NEW YORK MELLON CORP;736398000;35,0625
20000218;BK;BANK OF NEW YORK MELLON CORP;736398000;33,5625
20000222;BK;BANK OF NEW YORK MELLON CORP;736398000;33,9375
20000223;BK;BANK OF NEW YORK MELLON CORP;736398000;33,25
20000224;BK;BANK OF NEW YORK MELLON CORP;736398000;31,875
20000225;BK;BANK OF NEW YORK MELLON CORP;736398000;33
20000228;BK;BANK OF NEW YORK MELLON CORP;736398000;34,75
20000229;BK;BANK OF NEW YORK MELLON CORP;736398000;33,25
20000301;BK;BANK OF NEW YORK MELLON CORP;736398000;32,4375
20000302;BK;BANK OF NEW YORK MELLON CORP;736398000;33,125
